,accession_number,year,r,g,b,hex
5399,T04216,,205,198,179,#cdc6b3
5400,T04217,,213,205,186,#d5cdba
5401,T04223,,216,198,168,#d8c6a8
5402,T04230,,202,194,174,#cac2ae
5403,T04231,,217,206,188,#d9cebc
5404,T04232,,206,185,158,#ceb99e
5405,T04233,,222,206,183,#deceb7
5406,T04239,,182,169,146,#b6a992
5407,T04240,,124,109,86,#7c6d56
5408,T04241,,221,212,191,#ddd4bf
5409,T04242,,171,134,91,#ab865b
5410,T04243,,164,136,100,#a48864
5411,T04244,,91,74,55,#5b4a37
5412,T04245,1761,217,201,180,#d9c9b4
5413,T04246,1750,213,197,177,#d5c5b1
5414,T04247,1750,171,154,123,#ab9a7b
5415,T04248,1750,195,178,157,#c3b29d
5416,T04249,1750,169,149,119,#a99577
5417,T04250,,83,55,36,#533724
5418,T04251,,179,143,104,#b38f68
5419,T04252,,240,231,216,#f0e7d8
5420,T04253,,130,113,94,#82715e
5421,T04254,,133,114,93,#85725d
5422,T04255,,182,165,143,#b6a58f
5423,T04256,,214,198,173,#d6c6ad
5424,T04257,,168,144,116,#a89074
5425,T04258,,201,185,161,#c9b9a1
5426,T04259,,209,196,173,#d1c4ad
5427,T04261,,219,200,174,#dbc8ae
5428,T04263,,193,181,159,#c1b59f
5429,T04264,,197,187,168,#c5bba8
5430,T04267,1750,168,140,103,#a88c67
5431,T04268,1750,141,123,96,#8d7b60
5432,T04273,1762,189,156,120,#bd9c78
5433,T04284,1765,159,124,84,#9f7c54
5434,T04285,,218,198,167,#dac6a7
5435,T04286,,113,82,53,#715235
5436,T04287,,207,181,144,#cfb590
5437,T04288,,205,175,139,#cdaf8b
5438,T04293,,224,211,191,#e0d3bf
5439,T04294,1765,142,110,80,#8e6e50
5440,T04295,,225,216,198,#e1d8c6
5441,T04296,,201,181,159,#c9b59f
5442,T04297,,204,185,159,#ccb99f
5443,T04298,,225,213,197,#e1d5c5
5444,T04300,1765,172,152,123,#ac987b
5445,T04301,,201,179,148,#c9b394
5446,T04302,,212,198,177,#d4c6b1
5447,T04303,,217,203,183,#d9cbb7
5448,T04304,,171,143,110,#ab8f6e
5449,T04306,,226,215,192,#e2d7c0
5450,T04307,,238,234,218,#eeeada
5451,T04309,,235,230,214,#ebe6d6
5452,T04310,,225,213,192,#e1d5c0
5453,T04311,,224,215,198,#e0d7c6
5454,T04318,,116,96,73,#746049
5455,T04319,1745,215,207,185,#d7cfb9
5456,T04368,1817,195,163,115,#c3a373
5457,T04369,,205,195,171,#cdc3ab
5458,T04844,1830,57,43,19,#392b13
5459,T04845,1944,130,106,80,#826a50
5460,T04852,1775,200,199,187,#c8c7bb
5461,T04853,1775,196,165,127,#c4a57f
5462,T04934,1948,27,26,25,#1b1a19
5463,T04937,1983,193,183,173,#c1b7ad
5464,T04938,1986,209,205,195,#d1cdc3
5465,T04998,1976,124,109,93,#7c6d5d
5466,T04999,1976,160,150,125,#a0967d
5467,T05000,1976,177,159,129,#b19f81
5468,T05011,1863,48,52,59,#30343b
5469,T05018,1868,202,166,138,#caa68a
5470,T05020,1985,216,203,204,#d8cbcc
5471,T05041,1987,60,60,60,#3c3c3c
5472,T05210,1798,116,96,79,#74604f
5473,T05212,1984,204,192,181,#ccc0b5
5474,T05213,1984,223,220,192,#dfdcc0
5475,T05469,1845,164,146,116,#a49274
5476,T05471,1804,183,160,128,#b7a080
5477,T05472,,222,209,183,#ded1b7
5478,T05473,,153,147,131,#999383
5479,T05474,,194,189,170,#c2bdaa
5480,T05477,,223,195,160,#dfc3a0
5481,T05478,,227,217,196,#e3d9c4
5482,T05479,,134,97,63,#86613f
5483,T05480,,223,211,188,#dfd3bc
5484,T05481,,181,168,140,#b5a88c
5485,T05483,1835,220,205,182,#dccdb6
5486,T05503,1932,174,166,148,#aea694
5487,T05518,1660,224,217,204,#e0d9cc
5488,T05525,1937,208,197,174,#d0c5ae
5489,T05559,1806,214,190,155,#d6be9b
5490,T05700,1949,112,98,77,#70624d
5491,T05703,1943,30,30,22,#1e1e16
5492,T05716,1819,165,151,90,#a5975a
5493,T05719,1954,166,119,93,#a6775d
5494,T05745,1630,137,120,95,#89785f
5495,T05758,1936,170,118,89,#aa7659
5496,T05759,1936,80,77,75,#504d4b
5497,T05760,1933,65,70,61,#41463d
5498,T05764,1808,176,163,155,#b0a39b
5499,T05810,1941,190,155,47,#be9b2f
5500,T05811,1941,60,54,35,#3c3623
5501,T05812,1941,130,101,52,#826534
5502,T05815,,175,171,147,#afab93
5503,T05829,1990,206,205,222,#cecdde
5504,T05830,1988,232,226,221,#e8e2dd
5505,T05831,1990,180,173,168,#b4ada8
5506,T05832,1990,48,43,47,#302b2f
5507,T05835,1942,43,39,30,#2b271e
5508,T06446,1944,74,69,55,#4a4537
5509,T06450,1958,167,152,130,#a79882
5510,T06457,1933,187,172,157,#bbac9d
5511,T06458,1953,28,26,19,#1c1a13
5512,T06484,1803,144,127,104,#907f68
5513,T06500,1834,233,226,207,#e9e2cf
5514,T06606,1803,95,95,76,#5f5f4c
5515,T06636,1951,218,209,198,#dad1c6
5516,T06667,1946,202,205,193,#cacdc1
5517,T06671,1783,181,165,147,#b5a593
5518,T06795,1927,167,154,133,#a79a85
5519,T06797,1927,116,83,62,#74533e
5520,T06798,1926,200,196,192,#c8c4c0
5521,T06831,1962,71,55,55,#473737
5522,T06836,1935,217,203,180,#d9cbb4
5523,T06837,1936,216,214,202,#d8d6ca
5524,T06839,1960,207,182,145,#cfb691
5525,T06840,1967,233,226,211,#e9e2d3
5526,T06843,1973,229,221,207,#e5ddcf
5527,T06844,1977,234,226,214,#eae2d6
5528,T06845,1977,200,188,173,#c8bcad
5529,T06848,1992,216,218,208,#d8dad0
5530,T06855,1922,211,191,153,#d3bf99
5531,T06911,1987,151,159,116,#979f74
5532,T06913,1987,217,197,153,#d9c599
5533,T07011,1795,213,207,200,#d5cfc8
5534,T07022,,190,177,153,#beb199
5535,T07023,,77,69,57,#4d4539
5536,T07024,,34,30,23,#221e17
5537,T07115,1943,132,122,89,#847a59
5538,T07134,1834,146,121,85,#927955
5539,T07213,1795,101,89,72,#655948
5540,T07260,1828,228,218,196,#e4dac4
5541,T07347,,147,149,130,#939582
5542,T07348,,166,171,159,#a6ab9f
5543,T07503,1998,238,227,207,#eee3cf
5544,T07561,1834,109,100,74,#6d644a
5545,T07696,1946,137,125,89,#897d59
5546,T07794,,77,68,59,#4d443b
5547,T07814,1939,219,187,133,#dbbb85
5548,T07819,1953,143,147,137,#8f9389
5549,T07828,1933,155,150,136,#9b9688
5550,T07830,1936,150,91,50,#965b32
5551,T07831,1954,199,184,157,#c7b89d
5552,T07832,1987,65,82,80,#415250
5553,T07834,1942,55,51,46,#37332e
5554,T07878,,243,232,209,#f3e8d1
5555,T07879,1790,212,208,189,#d4d0bd
5556,T07881,1820,176,154,119,#b09a77
5557,T08000,,213,207,194,#d5cfc2
5558,T08005,,201,158,110,#c99e6e
5559,T08006,,200,169,123,#c8a97b
5560,T08007,,109,74,51,#6d4a33
5561,T08008,,212,171,119,#d4ab77
5562,T08009,,107,70,48,#6b4630
5563,T08010,,96,63,44,#603f2c
5564,T08011,,180,141,99,#b48d63
5565,T08012,,211,168,114,#d3a872
5566,T08013,,107,70,47,#6b462f
5567,T08014,,220,196,159,#dcc49f
5568,T08015,,212,171,117,#d4ab75
5569,T08016,,74,48,34,#4a3022
5570,T08017,,202,170,124,#caaa7c
5571,T08018,,209,171,121,#d1ab79
5572,T08019,,180,144,97,#b49061
5573,T08020,,143,100,64,#8f6440
5574,T08021,,139,97,59,#8b613b
5575,T08022,,97,63,38,#613f26
5576,T08023,,165,121,74,#a5794a
5577,T08024,,144,106,68,#906a44
5578,T08025,,175,130,83,#af8253
5579,T08026,,86,67,45,#56432d
5580,T08027,,172,127,80,#ac7f50
5581,T08028,,233,180,107,#e9b46b
5582,T08029,,163,141,82,#a38d52
5583,T08030,,155,134,78,#9b864e
5584,T08031,,224,209,188,#e0d1bc
5585,T08032,,164,137,105,#a48969
5586,T08033,,141,95,58,#8d5f3a
5587,T08034,,145,108,72,#916c48
5588,T08035,,101,81,56,#655138
5589,T08036,,193,148,95,#c1945f
5590,T08037,,191,147,96,#bf9360
5591,T08038,,130,90,56,#825a38
5592,T08039,,147,102,63,#93663f
5593,T08040,,134,96,58,#86603a
5594,T08041,,135,102,66,#876642
5595,T08042,,107,80,53,#6b5035
5596,T08047,,193,148,98,#c19462
5597,T08053,,182,133,84,#b68554
5598,T08054,,178,131,81,#b28351
5599,T08055,,161,98,50,#a16232
5600,T08056,,144,93,53,#905d35
5601,T08057,1770,150,125,97,#967d61
5602,T08062,,152,88,44,#98582c
5603,T08079,,210,171,115,#d2ab73
5604,T08080,,204,158,102,#cc9e66
5605,T08081,,212,171,115,#d4ab73
5606,T08082,,225,182,121,#e1b679
5607,T08083,,214,198,177,#d6c6b1
5608,T08084,,166,150,131,#a69683
5609,T08085,,181,155,128,#b59b80
5610,T08086,,223,208,187,#dfd0bb
5611,T08087,,219,204,186,#dbccba
5612,T08088,,222,206,186,#deceba
5613,T08089,,223,207,184,#dfcfb8
5614,T08090,,216,201,178,#d8c9b2
5615,T08091,,219,211,196,#dbd3c4
5616,T08092,,214,199,179,#d6c7b3
5617,T08093,,189,163,126,#bda37e
5618,T08094,,198,175,141,#c6af8d
5619,T08095,1823,223,215,194,#dfd7c2
5620,T08096,1823,227,219,199,#e3dbc7
5621,T08097,1823,231,224,206,#e7e0ce
5622,T08098,1823,227,215,192,#e3d7c0
5623,T08099,1823,229,222,202,#e5deca
5624,T08100,1823,228,221,200,#e4ddc8
5625,T08101,1823,224,216,195,#e0d8c3
5626,T08102,1823,224,216,195,#e0d8c3
5627,T08103,1823,211,201,179,#d3c9b3
5628,T08104,1823,220,212,191,#dcd4bf
5629,T08105,1823,214,204,182,#d6ccb6
5630,T08106,1823,218,210,189,#dad2bd
5631,T08107,1823,218,209,188,#dad1bc
5632,T08108,1823,205,194,171,#cdc2ab
5633,T08109,1823,216,206,182,#d8ceb6
5634,T08112,1798,203,198,172,#cbc6ac
5635,T08113,1785,120,100,72,#786448
5636,T08114,1770,224,207,185,#e0cfb9
5637,T08115,1783,219,213,200,#dbd5c8
5638,T08116,1770,226,216,200,#e2d8c8
5639,T08117,1746,183,171,154,#b7ab9a
5640,T08118,1713,192,160,126,#c0a07e
5641,T08119,1767,222,210,191,#ded2bf
5642,T08120,1803,217,206,192,#d9cec0
5643,T08121,1803,220,210,198,#dcd2c6
5644,T08122,,142,127,109,#8e7f6d
5645,T08123,1806,228,219,204,#e4dbcc
5646,T08124,1771,213,199,174,#d5c7ae
5647,T08125,1748,159,140,111,#9f8c6f
5648,T08126,1803,213,202,182,#d5cab6
5649,T08127,1770,164,147,127,#a4937f
5650,T08128,1825,246,236,220,#f6ecdc
5651,T08129,1790,142,134,124,#8e867c
5652,T08130,1783,204,196,180,#ccc4b4
5653,T08133,1805,185,178,163,#b9b2a3
5654,T08134,,177,160,129,#b1a081
5655,T08135,,133,109,82,#856d52
5656,T08137,1759,207,196,178,#cfc4b2
5657,T08138,1803,161,151,127,#a1977f
5658,T08139,1824,226,215,200,#e2d7c8
5659,T08140,1770,207,194,173,#cfc2ad
5660,T08141,1777,68,67,54,#444336
5661,T08143,1715,208,189,163,#d0bda3
5662,T08144,1785,221,208,187,#ddd0bb
5663,T08145,1805,74,62,47,#4a3e2f
5664,T08146,1826,194,188,170,#c2bcaa
5665,T08147,1781,149,155,139,#959b8b
5666,T08149,1809,234,225,206,#eae1ce
5667,T08166,1833,180,170,149,#b4aa95
5668,T08167,,214,207,187,#d6cfbb
5669,T08168,,199,180,147,#c7b493
5670,T08169,,99,85,60,#63553c
5671,T08171,,183,168,139,#b7a88b
5672,T08172,1807,124,123,109,#7c7b6d
5673,T08173,1834,81,54,35,#513623
5674,T08175,1810,157,141,104,#9d8d68
5675,T08176,,91,66,46,#5b422e
5676,T08177,,197,176,142,#c5b08e
5677,T08178,,105,88,67,#695843
5678,T08179,,158,142,113,#9e8e71
5679,T08180,,167,138,109,#a78a6d
5680,T08181,,152,142,113,#988e71
5681,T08182,,112,92,64,#705c40
5682,T08183,1841,206,194,174,#cec2ae
5683,T08184,1781,84,70,59,#54463b
5684,T08185,,216,204,181,#d8ccb5
5685,T08186,1757,185,168,137,#b9a889
5686,T08187,1781,194,179,156,#c2b39c
5687,T08188,1781,108,90,73,#6c5a49
5688,T08189,1778,169,158,137,#a99e89
5689,T08190,,184,171,148,#b8ab94
5690,T08191,,225,208,181,#e1d0b5
5691,T08192,,91,70,53,#5b4635
5692,T08193,,209,201,182,#d1c9b6
5693,T08194,1809,94,78,57,#5e4e39
5694,T08195,1786,215,214,199,#d7d6c7
5695,T08196,,192,180,154,#c0b49a
5696,T08198,,86,59,37,#563b25
5697,T08199,,73,58,44,#493a2c
5698,T08200,,221,211,191,#ddd3bf
5699,T08201,,196,173,148,#c4ad94
5700,T08202,1802,178,175,147,#b2af93
5701,T08203,,213,201,175,#d5c9af
5702,T08205,,130,130,112,#828270
5703,T08206,,203,187,157,#cbbb9d
5704,T08207,,204,198,173,#ccc6ad
5705,T08209,1766,213,201,174,#d5c9ae
5706,T08210,1795,176,165,147,#b0a593
5707,T08213,,62,40,27,#3e281b
5708,T08214,,214,199,170,#d6c7aa
5709,T08215,,226,213,190,#e2d5be
5710,T08216,,191,165,129,#bfa581
5711,T08217,,215,193,158,#d7c19e
5712,T08218,,208,192,160,#d0c0a0
5713,T08220,,151,108,78,#976c4e
5714,T08221,1839,121,123,118,#797b76
5715,T08222,1839,110,104,92,#6e685c
5716,T08223,1839,142,135,122,#8e877a
5717,T08226,,225,202,164,#e1caa4
5718,T08227,,142,120,99,#8e7863
5719,T08228,,181,142,113,#b58e71
5720,T08230,,206,191,164,#cebfa4
5721,T08231,1776,212,198,174,#d4c6ae
5722,T08232,,229,219,196,#e5dbc4
5723,T08234,1789,239,232,220,#efe8dc
5724,T08236,1800,209,196,167,#d1c4a7
5725,T08237,1801,74,58,39,#4a3a27
5726,T08240,1770,139,99,58,#8b633a
5727,T08245,1802,104,87,59,#68573b
5728,T08248,1803,169,149,118,#a99576
5729,T08249,1806,168,161,142,#a8a18e
5730,T08250,1781,100,104,83,#646853
5731,T08251,,238,229,210,#eee5d2
5732,T08252,,166,149,125,#a6957d
5733,T08253,,195,186,168,#c3baa8
5734,T08254,1757,81,69,51,#514533
5735,T08255,,208,201,180,#d0c9b4
5736,T08256,1740,125,87,54,#7d5736
5737,T08258,,101,96,69,#656045
5738,T08261,,203,198,179,#cbc6b3
5739,T08262,1786,104,93,76,#685d4c
5740,T08263,1783,210,195,163,#d2c3a3
5741,T08264,1783,210,196,164,#d2c4a4
5742,T08265,1783,203,192,170,#cbc0aa
5743,T08266,1786,199,188,165,#c7bca5
5744,T08267,,181,164,129,#b5a481
5745,T08268,1811,170,147,116,#aa9374
5746,T08269,1787,228,221,194,#e4ddc2
5747,T08270,1753,123,117,101,#7b7565
5748,T08271,1829,207,190,167,#cfbea7
5749,T08272,1850,209,187,159,#d1bb9f
5750,T08273,,228,217,199,#e4d9c7
5751,T08274,1728,237,223,204,#eddfcc
5752,T08275,1750,214,199,173,#d6c7ad
5753,T08276,1770,184,170,146,#b8aa92
5754,T08278,1771,120,108,89,#786c59
5755,T08279,,229,220,205,#e5dccd
5756,T08280,,234,224,207,#eae0cf
5757,T08281,,224,214,198,#e0d6c6
5758,T08282,,218,210,195,#dad2c3
5759,T08284,,198,177,152,#c6b198
5760,T08293,,200,190,169,#c8bea9
5761,T08295,,170,152,132,#aa9884
5762,T08300,,208,197,177,#d0c5b1
5763,T08303,,216,208,194,#d8d0c2
5764,T08305,,234,227,218,#eae3da
5765,T08309,,196,184,167,#c4b8a7
5766,T08314,,204,195,178,#ccc3b2
5767,T08316,,229,218,201,#e5dac9
5768,T08317,,219,212,194,#dbd4c2
5769,T08320,,233,226,216,#e9e2d8
5770,T08325,,212,204,187,#d4ccbb
5771,T08326,,220,209,193,#dcd1c1
5772,T08327,,190,174,152,#beae98
5773,T08330,,215,202,184,#d7cab8
5774,T08338,,221,215,204,#ddd7cc
5775,T08341,,213,205,191,#d5cdbf
5776,T08350,,243,236,223,#f3ecdf
5777,T08351,,232,225,211,#e8e1d3
5778,T08352,,238,230,212,#eee6d4
5779,T08358,,236,229,214,#ece5d6
5780,T08359,,229,218,198,#e5dac6
5781,T08360,,233,224,204,#e9e0cc
5782,T08379,,240,231,214,#f0e7d6
5783,T08385,,229,221,203,#e5ddcb
5784,T08386,,216,206,188,#d8cebc
5785,T08394,,218,203,184,#dacbb8
5786,T08395,,216,201,179,#d8c9b3
5787,T08397,,222,211,191,#ded3bf
5788,T08399,,207,204,193,#cfccc1
5789,T08404,,220,210,192,#dcd2c0
5790,T08411,,224,216,198,#e0d8c6
5791,T08415,,209,202,189,#d1cabd
5792,T08419,,192,177,155,#c0b19b
5793,T08433,,85,75,64,#554b40
5794,T08434,,208,201,183,#d0c9b7
5795,T08441,,95,83,68,#5f5344
5796,T08443,,187,172,147,#bbac93
5797,T08444,,64,49,40,#403128
5798,T08445,,115,96,73,#736049
5799,T08447,1789,189,172,142,#bdac8e
5800,T08448,1789,205,190,164,#cdbea4
5801,T08449,1789,193,178,154,#c1b29a
5802,T08454,1789,217,203,175,#d9cbaf
5803,T08455,1789,223,208,183,#dfd0b7
5804,T08461,1770,192,177,148,#c0b194
5805,T08462,1807,236,224,204,#ece0cc
5806,T08463,1816,210,197,169,#d2c5a9
5807,T08464,,161,140,113,#a18c71
5808,T08465,,203,192,170,#cbc0aa
5809,T08466,,219,201,173,#dbc9ad
5810,T08467,,194,168,137,#c2a889
5811,T08468,1810,221,209,187,#ddd1bb
5812,T08469,1788,181,165,143,#b5a58f
5813,T08470,1803,224,216,200,#e0d8c8
5814,T08473,1755,113,92,70,#715c46
5815,T08474,1785,136,112,78,#88704e
5816,T08475,,237,230,211,#ede6d3
5817,T08476,,208,188,165,#d0bca5
5818,T08477,1760,205,185,163,#cdb9a3
5819,T08478,,206,190,157,#cebe9d
5820,T08479,,238,226,193,#eee2c1
5821,T08480,,224,221,201,#e0ddc9
5822,T08481,1795,213,198,173,#d5c6ad
5823,T08483,1800,221,205,183,#ddcdb7
5824,T08484,,70,68,50,#464432
5825,T08485,,228,225,198,#e4e1c6
5826,T08486,1777,221,214,197,#ddd6c5
5827,T08487,,211,203,182,#d3cbb6
5828,T08488,1778,90,69,51,#5a4533
5829,T08489,1778,187,182,162,#bbb6a2
5830,T08490,1778,106,83,59,#6a533b
5831,T08491,1778,198,195,177,#c6c3b1
5832,T08492,1778,108,92,68,#6c5c44
5833,T08493,1778,89,75,56,#594b38
5834,T08494,1778,203,194,167,#cbc2a7
5835,T08495,1778,198,192,166,#c6c0a6
5836,T08496,1778,203,205,182,#cbcdb6
5837,T08497,1778,196,196,174,#c4c4ae
5838,T08498,1778,88,76,58,#584c3a
5839,T08499,1778,193,201,189,#c1c9bd
5840,T08500,1778,200,197,177,#c8c5b1
5841,T08501,1778,194,187,165,#c2bba5
5842,T08502,1778,168,162,143,#a8a28f
5843,T08503,1778,204,196,174,#ccc4ae
5844,T08504,1778,107,89,66,#6b5942
5845,T08505,1778,184,178,154,#b8b29a
5846,T08506,1778,92,79,59,#5c4f3b
5847,T08507,1778,196,196,178,#c4c4b2
5848,T08508,1778,208,205,190,#d0cdbe
5849,T08509,1778,174,174,156,#aeae9c
5850,T08510,1778,206,206,190,#cecebe
5851,T08511,1778,80,69,54,#504536
5852,T08512,1750,228,218,199,#e4dac7
5853,T08513,,167,150,124,#a7967c
5854,T08514,,207,195,171,#cfc3ab
5855,T08515,1780,193,176,146,#c1b092
5856,T08516,,219,205,180,#dbcdb4
5857,T08517,,188,175,151,#bcaf97
5858,T08518,,219,191,156,#dbbf9c
5859,T08519,,95,79,59,#5f4f3b
5860,T08520,,122,95,69,#7a5f45
5861,T08521,,150,123,89,#967b59
5862,T08522,,154,127,94,#9a7f5e
5863,T08523,,207,197,175,#cfc5af
5864,T08524,,209,210,203,#d1d2cb
5865,T08525,1865,214,206,191,#d6cebf
5866,T08526,,216,205,181,#d8cdb5
5867,T08527,1778,209,188,161,#d1bca1
5868,T08528,,177,147,108,#b1936c
5869,T08529,,184,160,124,#b8a07c
5870,T08530,,216,208,192,#d8d0c0
5871,T08531,,196,175,148,#c4af94
5872,T08532,1799,127,118,102,#7f7666
5873,T08540,,170,140,106,#aa8c6a
5874,T08541,,176,163,144,#b0a390
5875,T08542,,191,179,153,#bfb399
5876,T08543,,161,150,128,#a19680
5877,T08544,,161,144,119,#a19077
5878,T08545,,196,176,147,#c4b093
5879,T08546,,217,202,177,#d9cab1
5880,T08548,,202,190,164,#cabea4
5881,T08549,,196,185,161,#c4b9a1
5882,T08551,,195,169,135,#c3a987
5883,T08552,1781,130,116,95,#82745f
5884,T08554,,87,75,56,#574b38
5885,T08555,,89,77,61,#594d3d
5886,T08556,1781,128,126,112,#807e70
5887,T08557,1781,165,156,136,#a59c88
5888,T08558,1781,213,205,192,#d5cdc0
5889,T08559,1781,213,217,209,#d5d9d1
5890,T08560,1781,197,182,153,#c5b699
5891,T08561,,66,57,44,#42392c
5892,T08562,1781,192,181,164,#c0b5a4
5893,T08563,1797,128,116,84,#807454
5894,T08564,,206,198,181,#cec6b5
5895,T08565,,184,175,153,#b8af99
5896,T08566,,188,164,131,#bca483
5897,T08568,1780,191,176,146,#bfb092
5898,T08569,1781,183,173,149,#b7ad95
5899,T08570,1781,83,74,62,#534a3e
5900,T08571,1781,215,206,191,#d7cebf
5901,T08572,1792,76,62,47,#4c3e2f
5902,T08573,1781,192,186,170,#c0baaa
5903,T08574,1781,119,106,93,#776a5d
5904,T08575,1778,179,162,132,#b3a284
5905,T08576,,219,205,179,#dbcdb3
5906,T08577,,80,71,54,#504736
5907,T08578,1780,125,118,96,#7d7660
5908,T08579,,121,101,77,#79654d
5909,T08580,1680,226,210,187,#e2d2bb
5910,T08581,,215,206,189,#d7cebd
5911,T08582,,222,217,200,#ded9c8
5912,T08583,,208,191,167,#d0bfa7
5913,T08585,,117,113,96,#757160
5914,T08586,,192,185,162,#c0b9a2
5915,T08587,,56,62,58,#383e3a
5916,T08588,,179,173,154,#b3ad9a
5917,T08589,,200,194,175,#c8c2af
5918,T08590,1774,180,160,131,#b4a083
5919,T08591,,229,214,190,#e5d6be
5920,T08592,,144,135,112,#908770
5921,T08593,,131,126,107,#837e6b
5922,T08594,,202,199,179,#cac7b3
5923,T08595,,231,225,206,#e7e1ce
5924,T08599,1835,215,204,184,#d7ccb8
5925,T08602,1814,241,231,212,#f1e7d4
5926,T08603,1812,232,212,186,#e8d4ba
5927,T08604,,75,63,51,#4b3f33
5928,T08605,1782,185,145,100,#b99164
5929,T08606,1782,66,49,35,#423123
5930,T08607,,74,58,44,#4a3a2c
5931,T08608,1728,199,184,162,#c7b8a2
5932,T08609,,203,193,171,#cbc1ab
5933,T08610,,57,48,35,#393023
5934,T08620,,225,206,184,#e1ceb8
5935,T08621,,226,206,180,#e2ceb4
5936,T08622,,200,187,164,#c8bba4
5937,T08624,,236,229,212,#ece5d4
5938,T08630,,74,75,68,#4a4b44
5939,T08632,,86,76,64,#564c40
5940,T08633,,202,188,165,#cabca5
5941,T08634,,203,190,167,#cbbea7
5942,T08638,,184,171,147,#b8ab93
5943,T08639,,212,196,172,#d4c4ac
5944,T08642,,73,79,72,#494f48
5945,T08643,,144,129,110,#90816e
5946,T08644,,156,144,122,#9c907a
5947,T08645,,214,200,175,#d6c8af
5948,T08646,,194,177,152,#c2b198
5949,T08647,,133,107,77,#856b4d
5950,T08648,,28,23,20,#1c1714
5951,T08649,,110,104,81,#6e6851
5952,T08669,,215,203,181,#d7cbb5
5953,T08671,,204,183,159,#ccb79f
5954,T08672,,231,222,197,#e7dec5
5955,T08674,,181,178,155,#b5b29b
5956,T08675,,151,149,126,#97957e
5957,T08676,,219,212,189,#dbd4bd
5958,T08677,,179,181,161,#b3b5a1
5959,T08678,,200,192,167,#c8c0a7
5960,T08679,,209,203,180,#d1cbb4
5961,T08680,,197,191,160,#c5bfa0
5962,T08681,,206,190,165,#cebea5
5963,T08690,,219,208,191,#dbd0bf
5964,T08707,,233,226,208,#e9e2d0
5965,T08720,,216,208,184,#d8d0b8
5966,T08721,,100,82,65,#645241
5967,T08722,,190,170,146,#beaa92
5968,T08723,,144,127,110,#907f6e
5969,T08729,1819,203,199,182,#cbc7b6
5970,T08730,,200,188,164,#c8bca4
5971,T08731,,201,197,177,#c9c5b1
5972,T08732,1802,171,153,124,#ab997c
5973,T08733,,107,83,62,#6b533e
5974,T08734,,128,141,140,#808d8c
5975,T08735,,209,192,166,#d1c0a6
5976,T08736,,91,69,49,#5b4531
5977,T08738,1803,215,199,176,#d7c7b0
5978,T08740,,199,189,165,#c7bda5
5979,T08744,,221,196,161,#ddc4a1
5980,T08745,,216,199,173,#d8c7ad
5981,T08746,,218,201,176,#dac9b0
5982,T08747,,115,89,69,#735945
5983,T08749,,168,145,112,#a89170
5984,T08750,1833,200,193,178,#c8c1b2
5985,T08751,,119,115,86,#777356
5986,T08752,,169,141,114,#a98d72
5987,T08754,,213,200,178,#d5c8b2
5988,T08758,,209,189,156,#d1bd9c
5989,T08760,,155,116,75,#9b744b
5990,T08761,1817,172,162,133,#aca285
5991,T08762,,76,83,87,#4c5357
5992,T08765,1800,179,171,153,#b3ab99
5993,T08766,,198,173,146,#c6ad92
5994,T08767,,200,175,146,#c8af92
5995,T08768,,103,87,72,#675748
5996,T08769,,134,114,89,#867259
5997,T08770,,196,170,143,#c4aa8f
5998,T08771,,168,157,140,#a89d8c
5999,T08772,,128,100,65,#806441
6000,T08773,,222,214,197,#ded6c5
6001,T08774,,230,218,199,#e6dac7
6002,T08775,,209,200,182,#d1c8b6
6003,T08776,,199,177,151,#c7b197
6004,T08777,,195,176,145,#c3b091
6005,T08778,,157,136,112,#9d8870
6006,T08779,,204,183,154,#ccb79a
6007,T08780,,198,179,151,#c6b397
6008,T08781,,192,174,148,#c0ae94
6009,T08782,,205,186,159,#cdba9f
6010,T08783,,203,185,158,#cbb99e
6011,T08784,,196,177,149,#c4b195
6012,T08785,,172,149,123,#ac957b
6013,T08786,,224,204,175,#e0ccaf
6014,T08787,,205,185,157,#cdb99d
6015,T08788,,217,202,176,#d9cab0
6016,T08789,,218,198,168,#dac6a8
6017,T08792,,194,187,159,#c2bb9f
6018,T08793,,210,194,166,#d2c2a6
6019,T08795,,190,162,128,#bea280
6020,T08796,,203,190,161,#cbbea1
6021,T08806,,214,195,166,#d6c3a6
6022,T08807,,203,182,153,#cbb699
6023,T08808,,118,99,79,#76634f
6024,T08809,,190,175,142,#beaf8e
6025,T08813,,187,160,110,#bba06e
6026,T08814,,102,82,63,#66523f
6027,T08815,1746,138,76,47,#8a4c2f
6028,T08816,,136,101,63,#88653f
6029,T08818,,183,137,93,#b7895d
6030,T08819,1829,124,76,51,#7c4c33
6031,T08820,1745,204,188,163,#ccbca3
6032,T08821,,128,99,68,#806344
6033,T08822,,109,93,74,#6d5d4a
6034,T08824,,190,161,123,#bea17b
6035,T08825,,202,166,126,#caa67e
6036,T08826,,156,125,95,#9c7d5f
6037,T08827,,235,219,193,#ebdbc1
6038,T08828,,184,187,170,#b8bbaa
6039,T08829,,223,207,182,#dfcfb6
6040,T08830,1800,85,72,52,#554834
6041,T08831,,190,143,100,#be8f64
6042,T08832,,169,133,89,#a98559
6043,T08833,,170,141,102,#aa8d66
6044,T08834,,197,177,150,#c5b196
6045,T08836,1805,135,105,76,#87694c
6046,T08837,,188,173,145,#bcad91
6047,T08838,,220,205,180,#dccdb4
6048,T08839,,133,78,45,#854e2d
