,name,artwork_count,gender
2262,"Morris, Desmond",1,Male
2263,"Morris, Michael",1,Male
2264,"Morris, Robert",6,Male
2265,"Morris, Sarah",11,Female
2266,"Morris, Sir Cedric, Bt",11,Male
2267,"Morris, William",11,Male
2268,"Mortimer, John Hamilton",25,Male
2269,"Morton, Alastair",1,Male
2270,"Mosley, Charles",1,Male
2271,"Moss, Marlow",2,Female
2272,"Motherwell, Robert",74,Male
2273,"Mottram, Charles",1,Male
2274,"Moynihan, Rodrigo",22,Male
2275,"Mozley, Charles",3,Male
2276,"Mroué, Rabih",1,Male
2277,"Mréjen, Valérie",1,Female
2278,"Mucha, Reinhard",2,Male
2279,"Mueck, Ron",4,Male
2280,"Muhrman, Henry",1,Male
2281,"Muirhead, David",5,Male
2282,"Mullican, Matt",1,Male
2283,"Mulready, William",27,Male
2284,"Muncaster, Claude",1,Male
2285,"Munch, Edvard",1,Male
2286,"Mundy, Henry",2,Male
2287,"Muniz, Vik",1,Male
2288,"Munn, Paul Sandby",3,Male
2289,"Munnings, Sir Alfred",3,Male
2290,"Muntadas, Antoni",1,Male
2291,"Murphy, John",10,Male
2292,"Murphy, Myles",1,Male
2293,"Murray, Charles",4,Male
2294,"Murray, Charles Fairfax",7,Male
2295,"Murray, Elizabeth",18,Female
2296,"Murray, Sir David",3,Male
2297,"Murtic, Edo",1,Male
2298,"Musgrave, David",4,Male
2299,"Musgrave, George",3,Male
2300,"Music, Zoran",11,Male
2301,"Mutu, Wangechi",1,Female
2302,"Muñoz, Juan",6,Male
2303,"Muñoz, Óscar",1,Male
2304,"Myers, Bernard",2,Male
2305,"Myles, Scott",3,Male
2306,"Mytens, Daniel, the Elder",1,Male
2307,"Müller, Matthias",1,Male
2308,"Müller, William James",82,Male
2309,"Naghi Bey, Mohammed",1,Male
2310,"Narkevicius, Deimantas",2,Male
2311,"Nash, David",10,Male
2312,"Nash, Frederick",2,Male
2313,"Nash, John",21,Male
2314,"Nash, Paul",30,Male
2315,"Nashashibi, Rosalind",1,Female
2316,"Nasmyth, Patrick",17,Male
2317,"Nattes, John Claude",1,Male
2318,"Nauman, Bruce",41,Male
2319,"Nay, Ernst",1,Male
2320,"Naylor, Martin",9,Male
2321,"Neagu, Paul",17,Male
2322,"Neale, John Preston",3,Male
2323,"Nebot, Balthazar",1,Male
2324,"Nechamkin, Sarah",1,Female
2325,"Neel, Alice",4,Female
2326,"Neiland, Brendan",4,Male
2327,"Nellens, Roger",4,Male
2328,"Nelson, Mike",2,Male
2329,"Nemon, Oscar",1,Male
2330,"Neshat, Shirin",1,Female
2331,"Neto, Ernesto",1,Male
2332,"Neuenschwander, Rivane",1,Female
2333,"Nevelson, Louise",7,Female
2334,"Nevinson, Christopher Richard Wynne",18,Male
2335,"Newcomb, Mary",1,Female
2336,"Newman, Avis",14,Male
2337,"Newman, Barnett",23,Male
2338,"Newman, Hayley",1,Female
2339,"Newman, John",19,Male
2340,"Newton, Algernon",2,Male
2341,"Newton, Ann Mary",1,Female
2342,"Newton, Gilbert Stuart",2,Male
2343,"Newton, Sir William",1,Male
2344,"Nicholls, Bertram",2,Male
2345,"Nicholson, Ben, OM",80,Male
2346,"Nicholson, E.Q.",1,Female
2347,"Nicholson, Francis",4,Male
2348,"Nicholson, Isaac",1,Male
2349,"Nicholson, Mabel",2,Female
2350,"Nicholson, Sir William",28,Male
2351,"Nicholson, Thomas Henry",4,Male
2352,"Nicholson, Winifred",8,Female
2353,"Nicol, Erskine",3,Male
2354,"Nicolson, Seamus",2,Male
2355,"Nimptsch, Uli",2,Male
2356,"Nisbet, Robert Buchan",1,Male
2357,"Nitsch, Hermann",3,Male
2358,"Nitsche, Frank",1,Male
2359,"Noble, Paul",3,Male
2360,"Noble, Robert",1,Male
2361,"Noguchi, Isamu",1,Male
2362,"Nogueira, Lucia",8,Female
2363,"Nolan, Sir Sidney",135,Male
2364,"Noland, Kenneth",3,Male
2365,"Nolde, Emil",1,Male
2366,"North, John William",4,Male
2367,"Northcote, James",1,Male
2368,"O'Casey, Breon",8,Male
2369,"O'Connor, Andrew",3,Male
2370,"O'Connor, James Arthur",1,Male
2371,"O'Connor, John",2,Male
2372,"O'Conor, Roderic",5,Male
2373,"O'Donnell, Hugh",1,Male
2374,"O'Hara, Frank",1,Male
2375,"O'Neill, George Bernard",1,Male
2376,"Oakley, Alfred J.",1,Male
2377,"Oehlen, Albert",1,Male
2378,"Oelman, Michael",1,Male
2379,"Ofili, Chris",17,Male
2380,"Ohanian, Melik",1,
2381,"Oiticica, Hélio",8,Male
2382,"Ojeikere, J.D. Okhai",8,Male
2383,"Okon, Yoshua",1,Male
2384,"Oldenburg, Claes",7,Male
2385,"Olesen, Henrik",3,Male
2386,"Olitski, Jules",12,Male
2387,"Oliveira, Nathan",1,Male
2388,"Oliver, Isaac",4,Male
2389,"Oliver, Madge",2,Female
2390,"Oliver, William",4,Male
2391,"Olivier, Herbert A.",1,Male
2392,"Olley, Jonathan",6,Male
2393,"Olson, Eric",1,Male
2394,"Olsson, Julius",1,Male
2395,"Ondák, Roman",1,Male
2396,"Onley, Toni",2,Male
2397,"Ono, Yoko",1,Female
2398,"Onslow-Ford, Gordon",2,Male
2399,"Onwin, Glen",1,Male
2400,"Ophir, Gilad",12,Male
2401,"Opie, Catherine",4,Female
2402,"Opie, John",9,Male
2403,"Opie, Julian",25,Male
2404,"Oppenheim, Dennis",7,Male
2405,"Oppenheimer, J.",1,Male
2406,"Opsomer, Isidore",1,Male
2407,"Oram, W.",1,Male
2408,"Orchardson, Sir William Quiller",7,Male
2409,"Organ, Bryan",16,Male
2410,"Orozco, Gabriel",15,Male
2411,"Orpen, Sir William",29,Male
2412,"Orr, Chris",1,Male
2413,"Orrock, James",1,
2414,"Ortega, Damián",1,Male
2415,"Ortman, George",1,Male
2416,"Osbaldeston, David",1,Male
2417,"Osborn, Emily",1,Female
2418,"Osborn, William Evelyn",2,Male
2419,"Osborne, Walter Frederick",1,Male
2420,"Ospovat, Henry",2,Male
2421,"Otero, Alejandro",1,Male
2422,"Otreba, Ryszard",2,Male
2423,"Otsuji, Kiyoji",1,Male
2424,"Ottley, William Young",1,Male
2425,"Ouless, Walter William",1,Male
2426,"Oulton, Thérèse",8,Female
2427,"Oursler, Tony",3,Male
2428,"Ovenden, Graham",34,Male
2429,"Owen, Peter",1,Male
2430,"Owen, Rev. Edward Pryce",1,Male
2431,"Owen, Samuel",12,Male
2432,"Ozenfant, Amédée",1,Male
2433,"P-Orridge, Genesis",4,Male
2434,"Paalen, Wolfgang",1,Male
2435,"Pacheco, Ana Maria",12,Female
2436,"Packham, Alex",1,Male
2437,"Paiva, Pedro",1,Male
2438,"Pak, Sheung Chuen",1,Male
2439,"Paladino, Mimmo",5,Male
2440,"Palermo, Blinky",35,Male
2441,"Palmer, Garrick",1,Male
2442,"Palmer, Roger",6,Male
2443,"Palmer, Samuel",21,Male
2444,"Pankhurst, Sylvia",1,
2445,"Panting, John",4,Male
2446,"Paolini, Giulio",7,Male
2447,"Paolozzi, Sir Eduardo",385,Male
2448,"Pape, Lygia",1,Female
2449,"Pardo, Jorge",1,Male
2450,"Parent, Mimi",1,Female
2451,"Park, Alistair",1,Male
2452,"Park, John A.",2,Male
2453,"Parker, Cornelia",21,Female
2454,"Parker, Harold",1,Male
2455,"Parker, Ray",1,Male
2456,"Parkinson, Valerie",2,Female
2457,"Parr, Martin",5,Male
2458,"Parreno, Philippe",1,Male
2459,"Parrott, William",4,Male
2460,"Pars, William",13,Male
2461,"Parsons, Alfred",1,Male
2462,"Parton, Ernest",1,Male
2463,"Partridge, David",1,Male
2464,"Partum, Ewa",2,Female
2465,"Pascali, Pino",1,Male
2466,"Pasmore, Victor",135,Male
2467,"Pasmore, Wendy",1,Female
2468,"Pasternak, Leonid",3,Male
2469,"Patrick, J. McIntosh",1,Male
2470,"Patterson, Richard",1,Male
2471,"Patterson, Simon",2,Male
2472,"Paul, Pallavi",1,
2473,"Payne and Relph, Oliver and Nick",1,Male
2474,"Payne, Oliver",3,Male
2475,"Payne, William",3,Male
2476,"Peacock, Ralph",2,Male
2477,"Peake, Robert",2,Male
2478,"Pearce, Bryan",1,Male
2479,"Pearlstein, Philip",2,Male
2480,"Pears, Charles",6,Male
2481,"Pearsh, Kevin",1,Male
2482,"Peeters, Henk",1,Male
2483,"Pegram, Henry Alfred",2,Male
2484,"Penagos, Rafael",2,Male
2485,"Penck, A.R.",7,Male
2486,"Penley, Aaron Edwin",4,Male
2487,"Penn, Irving",6,Male
2488,"Penny, Edward",2,Male
2489,"Penone, Giuseppe",17,Male
2490,"Penrose, Sir Roland",5,Male
2491,"Peploe, Samuel John",1,Male
2492,"Peppercorn, Arthur Douglas",1,Male
2493,"Percy, Lady Susan Elizabeth",27,Female
2494,"Percy, Sidney Richard",1,Male
2495,"Perera, Ed",1,Male
2496,"Peri, Peter",8,Male
2497,"Peri, Peter",8,Male
2498,"Periton, Simon",1,Male
2499,"Perjovschi, Dan",2,Male
2500,"Perlin, Bernard",1,Male
2501,"Permeke, Constant",1,Male
2502,"Pernice, Manfred",3,Male
2503,"Perriand, Charlotte",1,Female
2504,"Perry, Grayson",2,Male
2505,"Perryman, Margot",1,Female
2506,"Peters, Rev. Matthew William",1,Male
2507,"Pether, Henry",1,Male
2508,"Petlin, Irving",1,Male
2509,"Pettibon, Raymond",4,Male
2510,"Pettie, John",2,Male
2511,"Pevsner, Antoine",4,Male
2512,"Peçanha, Osmar",1,
2513,"Phaophanit, Vong",2,Male
2514,"Philipsz, Susan",1,Female
2515,"Phillip, John",4,Male
2516,"Phillips, Esq Peter",31,Male
2517,"Phillips, Esq Tom",274,Male
2518,"Phillips, Maurice",1,Male
2519,"Phillips, Patrick",1,Male
2520,"Phillips, Richard",1,Male
2521,"Phillips, Thomas",1,Male
2522,"Philpot, Glyn Warren",6,Male
2523,"Picabia, Francis",6,Male
2524,"Picasso, Pablo",42,Male
2525,"Pichet, Roland",1,Male
2526,"Pichugin, Sergei Ivanovich",1,
2527,"Piché, Roland",10,Male
2528,"Pickard, Louise",2,Female
2529,"Pickersgill, Frederick Richard",1,Male
2530,"Pickersgill, Henry Hall",1,Male
2531,"Pickersgill, Henry William",3,Male
2532,"Pignon, Edouard",2,Male
2533,"Pillsbury, Matthew",1,Male
2534,"Pine, Robert Edge",1,Male
2535,"Pinkney, Richard",17,Male
2536,"Pinwell, George John",10,Male
2537,"Piper, Edward",8,Male
2538,"Piper, John",183,Male
2539,"Piper, Keith",1,Male
2540,"Pippin, Steven",17,Male
2541,"Pirandello, Fausto",1,Male
2542,"Pires, Paulo",1,
2543,"Pirie, Sir George",1,Male
2544,"Pissarro, Camille",7,Male
2545,"Pissarro, Esther",1,Female
2546,"Pissarro, Lucien",38,Male
2547,"Pistoletto, Michelangelo",7,Male
2548,"Pitchforth, Roland Vivian",9,Male
2549,"Piza, Arthur Luiz",1,Male
2550,"Place, Francis",5,Male
2551,"Plackman, Carl",3,Male
2552,"Platt, John",1,Male
2553,"Plender, Olivia",1,
2554,"Pleydell-Bouverie, Katherine",5,Female
2555,"Plowman, Chris",1,Male
2556,"Plumb, John",4,Male
2557,"Pocock, Isaac",1,Male
2558,"Pocock, Nicholas",21,Male
2559,"Poirier, Anne and Patrick",1,
2560,"Poliakoff, Serge",1,Male
2561,"Polke, Sigmar",6,Male
2562,"Pollard, James",5,Male
2563,"Pollard, Jane",1,Female
2564,"Pollard, Robert",1,Male
2565,"Pollock, Jackson",6,Male
2566,"Pomeroy, Frederick William",2,Male
2567,"Pommerer, Peter",1,Male
2568,"Pomodoro, Gio",2,Male
2569,"Poole, Henry",2,Male
2570,"Poole, Paul Falconer",4,Male
2571,"Poons, Larry",2,Male
2572,"Pope, Nicholas",4,Male
2573,"Porter, Frederick J.",1,Male
2574,"Porter, Liliana",1,Female
2575,"Porter, Sir Robert Ker",4,Male
2576,"Porter, Stephen",4,Male
2577,"Portway, Douglas",1,Male
2578,"Posenenske, Charlotte",7,Female
2579,"Posey, Sam",3,Male
2580,"Post, Liza May",1,Female
2581,"Potre, le",1,Male
2582,"Potter, Frank Huddlestone",8,Male
2583,"Potter, Helen Beatrix",22,Female
2584,"Potter, Mary",5,Female
2585,"Potworowski, Peter",1,Male
2586,"Powell, Joseph",2,Male
2587,"Poynter, Ambrose",2,Male
2588,"Poynter, Sir Edward",16,Male
2589,"Prendergast, Kathy",3,Female
2590,"Prendergast, Peter",1,Male
2591,"Price, Ken",1,Male
2592,"Priest, Margaret",1,Female
2593,"Prince, Richard",1,Male
2594,"Pringle, John Quinton",4,Male
2595,"Prinsep, Valentine Cameron",1,Male
2596,"Procktor, Patrick",11,Male
2597,"Procter, Dod",3,Female
2598,"Procter, Ernest",1,Male
2599,"Prout, Margaret Fisher",1,Female
2600,"Prout, Samuel",13,Male
2601,"Pryde, James",4,Male
2602,"Pryse, Gerald",9,Male
2603,"Przybylski, Janusz",2,Male
2604,"Puett, J. Morgan",1,Female
2605,"Pulham, Peter Rose",1,Male
2606,"Pumhösl, Florian",1,Male
2607,"Puni, Iwan",1,Male
2608,"Pyman, James",1,Male
2609,"Pyne, James Baker",1,Male
2610,"Pyne, William Henry",1,Male
2611,"Quadri, Saleem Arif",1,Male
2612,"Quaytman, Harvey",2,Male
2613,"Quaytman, R. H.",1,
2614,"Quinn, Ged",1,Male
2615,"Quinn, Marc",11,Male
2616,"Raad, Walid",1,Male
2617,"Rackham, Arthur",1,Male
2618,"Rae, Fiona",5,Female
2619,"Raeburn, Sir Henry",9,Male
2620,"Raedecker, Michael",3,Male
2621,"Raetz, Markus",5,Male
2622,"Rainer, Arnulf",22,Male
2623,"Ralph, Benjamin",4,Male
2624,"Ralston, John",1,Male
2625,"Ramsay, Allan",7,Male
2626,"Randall-Page, Peter",4,Male
2627,"Rashed, Hani",1,Male
2628,"Ratcliffe, William",6,Male
2629,"Rauschenberg, Robert",19,Male
2630,"Raven, John Samuel",1,Male
2631,"Raven, Lucy",1,Female
2632,"Raven-Hill, Leonard",1,Male
2633,"Ravilious, Eric",6,Male
2634,"Rawsthorne, Isabel",1,Female
2635,"Ray, Charles",2,Male
2636,"Rayson, David",1,Male
2637,"Raysse, Martial",1,Male
2638,"Read, David Charles",3,Male
2639,"Rebecca, Biagio",2,Male
2640,"Rebeyrolle, Paul",3,Male
2641,"Rechmaoui, Marwan",2,Male
2642,"Reder, Bernard",1,Male
2643,"Redgrave, Richard",2,Male
2644,"Redo, Achill",3,Male
2645,"Redon, Odilon",1,Male
2646,"Redpath, Anne",2,Female
2647,"Reeb, David",4,Male
2648,"Reeve, Hester",1,
2649,"Reeve, Russell",1,Male
2650,"Rego, Paula",46,Female
2651,"Reid, Clunie",1,Female
2652,"Reid, Jamie",2,Male
2653,"Reid, John Robertson",2,Male
2654,"Reid, Sir Norman",3,Male
2655,"Reigl, Judit",2,Female
2656,"Reinagle, Philip",1,Male
2657,"Reinagle, Ramsay Richard",5,Male
2658,"Reinganum, Victor",1,Male
2659,"Reinhardt, Ad",3,Male
2660,"Relph, Nick",1,Male
2661,"Renger-Patzsch, Albert",13,Male
2662,"Rennell, Lady Mary",7,Female
2663,"Rennó, Rosângela",3,Female
2664,"Renoir, Auguste",6,Male
2665,"Repin, Ilya",1,Male
2666,"Restiffe, Mauro",11,Male
2667,"Reuter, Ingmar",1,
2668,"Reuterswärd, Carl Frederik",1,Male
2669,"Reynolds, Alan",2,Male
2670,"Reynolds, Samuel William, Junior",1,Male
2671,"Reynolds, Sir Joshua",41,Male
2672,"Reynolds-Stephens, Sir William",1,Male
2673,"Reysschoot, Peter John van",1,Male
2674,"Rhoades, Geoffrey",1,Male
2675,"Rhoades, Jason",1,Male
2676,"Rhodes, Carol",2,Female
2677,"Rhodes, Lis",1,Female
2678,"Rice, Brian",4,Male
2679,"Rich, Alfred William",3,Male
2680,"Richards, Albert",3,Male
2681,"Richards, Ceri",89,Male
2682,"Richards, Frances",20,Female
2683,"Richards, John Inigo",15,Male
2684,"Richardson, Jonathan",5,Male
2685,"Richardson, Thomas Miles, Junior",1,Male
2686,"Richardson-Jones, Keith",2,Male
2687,"Richier, Germaine",15,Female
2688,"Richmond, George",12,Male
2689,"Richmond, Oliffe",8,Male
2690,"Richmond, Sir William Blake",3,Male
2691,"Richter, Gerhard",21,Male
2692,"Richter, Vjenceslav",1,Male
2693,"Ricketts, Charles",14,Male
2694,"Rickey, George",2,Male
2695,"Riddy, John",13,Male
2696,"Rideal, Liz",1,Female
2697,"Ridley, Matthew White",1,Male
2698,"Rielly, James",1,Male
2699,"Rigby, Elizabeth",60,Female
2700,"Riley, Bridget",31,Female
2701,"Riley, John",2,Male
2702,"Rinke, Klaus",1,Male
2703,"Riopelle, Jean-Paul",2,Male
2704,"Ripley, Edward",1,Male
2705,"Rippingille, Edward Villiers",1,Male
2706,"Rist, Pipilotti",1,Female
2707,"Rivera, Diego",2,Male
2708,"Rivera, Emilio",1,
2709,"Rivera, Manuel",2,Male
2710,"Rivers, Larry",33,Male
2711,"Rivers, Leopold",1,Male
2712,"Riviere, Briton",6,Male
2713,"Robb, Brian",1,Male
2714,"Roberts, David",6,Male
2715,"Roberts, Donald",3,Male
2716,"Roberts, Julie",1,Female
2717,"Roberts, William",142,Male
2718,"Roberts-Jones, Ivor",1,Male
2719,"Robilliard, David",2,Male
2720,"Robinson, Frederick Cayley",1,Male
2721,"Robinson, Sir John Charles",2,Male
2722,"Roboz, Zsuzsi",9,Female
2723,"Robson, George Fennel",5,Male
2724,"Rocamora, Jaume",1,Male
2725,"Rodin, Auguste",7,Male
2726,"Rodney, Donald",4,Male
2727,"Rogers, Claude",6,Male
2728,"Roh, Franz",3,Male
2729,"Rollins, Tim",1,Male
2730,"Rombaux, Egide",1,Male
2731,"Romiti, Sergio",1,Male
2732,"Romney, George",26,Male
2733,"Rooke, Thomas Matthews",3,Male
2734,"Rooker, Michael Angelo",5,Male
2735,"Roper, Richard",1,Male
2736,"Roschlau, Michael",1,Male
2737,"Rosenberg, Isaac",1,Male
2738,"Rosenquist, James",21,Male
2739,"Rosoman, Leonard",2,Male
2740,"Rossell, Daniela",4,Female
2741,"Rossetti, Dante Gabriel",55,Male
2742,"Rosso, Medardo",1,Male
2743,"Roszak, Theodore",1,Male
2744,"Rotella, Mimmo",1,Male
2745,"Roth, Dieter",60,Male
2746,"Roth, Frank",2,Male
2747,"Rothenberg, Jerome",1,Male
2748,"Rothenberg, Susan",10,Female
2749,"Rothenstein, Michael",43,Male
2750,"Rothenstein, Sir William",43,Male
2751,"Rothko, Mark",13,Male
2752,"Rothschild, Eva",4,Female
2753,"Rothschild, Judith",1,Female
2754,"Rouault, Georges",5,Male
2755,"Rousseau, Henri",1,Male
2756,"Roussel, Théodore",1,Male
2757,"Rowe, Cliff",1,Male
2758,"Rowell, Kenneth",7,Male
2759,"Rowlandson, Thomas",36,Male
2760,"Rowntree, Kenneth",7,Male
2761,"Roy, Pierre",2,Male
2762,"Rozen, Felix",10,Male
2763,"Rubens, Peter Paul",1,Male
2764,"Ruby, Sterling",2,Male
2765,"Rudesch Harley, Ross",1,Male
2766,"Ruff, Thomas",5,Male
2767,"Rugg, Matt",1,Male
2768,"Rumney, Ralph",1,Male
2769,"Runciman, Alexander",3,Male
2770,"Ruppersberg, Allen",1,Male
2771,"Ruscha, Edward",35,Male
2772,"Rushbury, Sir Henry",7,Male
2773,"Ruskin, John",3,Male
2774,"Russell, John",2,Male
2775,"Russell, Sir Walter",8,Male
2776,Russian School,1,
2777,"Rutherston, Albert",3,Male
2778,"Rutland, Violet, Duchess of",1,Female
2779,"Ruwedel, Mark",21,Male
2780,"Ryan, Adrian",1,Male
2781,"Ryan, Veronica",7,Female
2782,"Ryland, Adolfine",1,Female
2783,"Ryley, Charles Reuben",2,Male
2784,"Ryman, Robert",10,Male
2785,"Rückriem, Ulrich",2,Male
2786,"Sadler, Walter Dendy",2,Male
2787,"Sadotti, Giorgio",1,Male
2788,"Said, Anne",1,Female
2789,"Sailmaker, Isaac",1,Male
2790,"Saint Phalle, Niki de",1,Female
2791,"Saint-Gaudens, Augustus",1,Male
2792,"Sala, Anri",3,Male
2793,"Sala, George Augustus Henry",1,Male
2794,"Salcedo, Doris",7,Female
2795,"Salgado, Sebastião",2,Male
2796,"Salle, David",9,Male
2797,"Salmeron, Ernesto",1,Male
2798,"Salt, John",1,Male
2799,"Salter, Rebecca",4,Female
2800,"Salvatore, Eduardo",1,
2801,"Samaras, Lucas",2,Male
2802,"Sandby, Paul",13,Male
2803,"Sandby, Thomas",2,Male
2804,"Sander, August",5,Male
2805,"Sander, Gunther",1,
2806,"Sander, Ludwig",1,Male
2807,"Sanders, Ann",1,Female
2808,"Sandle, Michael",6,Male
2809,"Sands, Ethel",3,Female
2810,"Sandys, Edwina",17,Female
2811,"Sandys, Frederick",9,Male
2812,"Sant, James",3,Male
2813,"Sargant, Francis W.",1,Male
2814,"Sargent, John Singer",44,Male
2815,"Sarkissian, Hrair",1,Male
2816,"Sarmento, Julião",3,Male
2817,"Sartorius, Francis",1,Male
2818,"Sartorius, John Nost",4,Male
2819,"Sasnal, Wilhelm",2,Male
2820,"Saunders, David",1,Male
2821,"Saunders, Helen",3,Female
2822,"Saura, Antonio",2,Male
2823,"Savage, Jon",1,Male
2824,"Scanlan, Joe",1,Male
2825,"Scarfe, Gerald, CBE",13,Male
2826,"Scarfe, Laurence",3,Male
2827,"Schad, Christian",1,Male
2828,"Scheibitz, Thomas",1,Male
2829,"Schendel, Mira",3,Female
2830,"Schetky, John Christian",1,Male
2831,"Schinwald, Markus",1,Male
2832,"Schmidt, Peter",2,Male
2833,"Schmidt-Rottluff, Karl",4,Male
2834,"Schnabel, Julian",2,Male
2835,"Schneemann, Carolee",1,Female
2836,"Schneider, Gerard",1,Male
2837,"Schoonhoven, Jan",1,Male
2838,"Schorr, Raoh",1,Male
2839,"Schuffenecker, Emile",4,Male
2840,"Schultze, Bernard",2,Male
2841,"Schulz-Dornburg, Ursula",23,Female
2842,"Schumacher, Emil",4,Male
2843,"Schurmann, Herbert",1,Male
2844,"Schwabe, Randolph",3,Male
2845,"Schwarzkogler, Rudolf",3,Male
2846,"Schwitters, Kurt",16,Male
2847,"Schütte, Thomas",156,Male
2848,"Scott, Campbell",1,Male
2849,"Scott, David",1,Male
2850,"Scott, Frances",4,Female
2851,"Scott, Robert",1,Male
2852,"Scott, Samuel",22,Male
2853,"Scott, Tim",12,Male
2854,"Scott, William",47,Male
2855,"Scott, William Bell",2,Male
2856,"Scully, Sean",40,Male
2857,"Seabrooke, Elliott",5,Male
2858,"Seawright, Paul",1,Male
2859,"Seba, Albertus",1,Male
2860,"Seddon, John Pollard",1,Male
2861,"Seddon, Thomas",2,Male
2862,"Sedgley, Peter",14,Male
2863,"Sedira, Zineb",2,Female
2864,"Seers, Lindsay",1,Female
2865,"Sefran, Gorazd",1,Male
2866,"Segal, Arthur",1,Male
2867,"Segar, Sir William",1,Male
2868,"Sehgal, Tino",1,Male
2869,"Self, Colin",76,Male
2870,"Sen, Mithu",1,
2871,"Serra, Richard",8,Male
2872,"Serralongue, Bruno",1,Male
2873,"Serres, Dominic",1,Male
2874,"Serres, John Thomas",4,Male
2875,"Serusier, Paul",1,Male
2876,"Setch, Terry",9,Male
2877,"Seurat, Georges",2,Male
2878,"Severini, Gino",1,Male
2879,"Severn, Joseph",1,Male
2880,"Seymour, James",12,Male
2881,"Shackleton, William",2,Male
2882,"Shadbolt, Jack",1,Male
2883,"Shahbazi, Shirana",7,Female
2884,"Shahn, Ben",1,Male
2885,"Shahroudy Farmanfarmaian, Monir",1,Female
2886,"Shannon, Charles",8,Male
2887,"Shannon, Sir James Jebusa",3,Male
2888,"Shapinsky, Harold",1,Male
2889,"Shapiro, Joel",3,Male
2890,"Shapiro, Shmuel",11,Male
2891,"Sharpe, Charles Kirkpatrick",1,Male
2892,"Shaw, George",1,Male
2893,"Shaw, Raqib",1,Male
2894,"Shawky, Wael",2,Male
2895,"Shayer, William, Senior",1,Male
2896,"Shee, Sir Martin Archer",4,Male
2897,"Sheffield, George",1,Male
2898,"Shelley, John",1,Male
2899,"Shelley, Samuel",1,Male
2900,"Shemza, Anwar Jalal",4,Male
2901,"Shepperson, Claude",6,Male
2902,"Sheringham, George",2,Male
2903,"Sherlock, William P.",1,Male
2904,"Sherman, Cindy",30,Female
2905,"Sherwin, Guy",1,Male
2906,"Shibuya, Ryukichi",6,Male
2907,"Shields, Alan",4,Male
2908,"Shimamoto, Shozo",2,Male
2909,"Shonibare, Yinka",2,Male
2910,"Shore, Stephen",1,Male
2911,"Short, Sir Frank",35,Male
2912,"Shrigley, David",16,Male
2913,"Siberechts, Jan",2,Male
2914,"Sichel, Ernest Leopold",1,Male
2915,"Sickert, Bernard",1,Male
2916,"Sickert, Walter Richard",50,Male
2917,"Siddal, Elizabeth Eleanor",2,Female
2918,"Sierra, Santiago",1,Male
2919,"Sietsema, Paul",1,Male
2920,"Sillman, Amy",1,Female
2921,"Simmonds, William G.",3,Male
2922,"Simmons, Laurie",3,Female
2923,"Simmons, Rosemary",3,Female
2924,"Simon, Taryn",8,Female
2925,"Simpson, Jane",2,Female
2926,"Simpson, John",1,Male
2927,"Simpson, Lorna",2,Female
2928,"Sims, Charles",5,Male
2929,"Singh, Raghubir",1,Male
2930,"Singier, Gustave",1,Male
2931,"Singleton, Henry",7,Male
2932,"Sintenis, Renée",1,Female
2933,"Siqueiros, David Alfaro",1,Male
2934,"Sironi, Mario",4,Male
2935,"Siskind, Aaron",3,Male
2936,"Sisley, Alfred",3,Male
2937,"Skaer, Lucy",1,Female
2938,"Skeaf, D.",1,
2939,"Skeaping, John",7,Male
2940,"Skelton, Jonathan",4,Male
2941,"Skippe, John",1,Male
2942,"Skiöld, Birgit",9,Female
2943,"Slaughter, Stephen",2,Male
2944,"Slawik, Bernard",1,Male
2945,"Sleap, Joseph Axe",1,Male
2946,"Sleter, Francesco",1,Male
2947,"Slominski, Andreas",2,Male
2948,"Small, William",1,Male
2949,"Smallwood, William Frome",2,Male
2950,"Smart, Edgar Rowley",1,Male
2951,"Smetham, James",15,Male
2952,"Smirke, Robert",18,Male
2953,"Smith, Bob and Roberta",5,Male
2954,"Smith, Colin",2,Male
2955,"Smith, David",5,Male
2956,"Smith, Frederick William",1,Male
2957,"Smith, George, of Chichester",2,Male
2958,"Smith, Gordon",1,Male
2959,"Smith, Hassel",1,Male
2960,"Smith, Jack",11,Male
2961,"Smith, Joel",1,Male
2962,"Smith, John",2,Male
2963,"Smith, John Raphael",1,Male
2964,"Smith, John Thomas",3,Male
2965,"Smith, John `Warwick'",38,Male
2966,"Smith, Joseph Clarendon",4,Male
2967,"Smith, Keir",1,Male
2968,"Smith, Kiki",7,Female
2969,"Smith, Melanie",2,Female
2970,"Smith, Richard",96,Male
2971,"Smith, Sidney Robert James",2,Male
2972,"Smith, Sir Matthew",14,Male
2973,"Smith, Stephanie",1,
2974,"Smith, Thomas",1,Male
2975,"Smith, W. Eugene",1,Male
2976,"Smithson, Robert",1,Male
2977,"Smythe, Lionel Percy",1,Male
2978,"Soares, Valeska",1,Female
2979,"Sobrino, Francisco",1,Male
2980,"Soest, Gilbert",2,Male
2981,"Solakov, Nedko",1,Male
2982,"Soldi, Andrea",1,Male
2983,"Solien, T.L.",2,Male
2984,"Solomon, Abraham",4,Male
2985,"Solomon, Simeon",11,Male
2986,"Solomon, Solomon J.",1,Male
2987,"Somerscales, Thomas J.",1,Male
2988,"Somov, Konstantin",1,Male
2989,"Sone, Yutaka",1,Male
2990,"Sonnier, Keith",1,Male
2991,"Sorel, Agathe",2,Female
2992,"Sorman, Steven",60,Male
2993,"Sorrell, Alan",2,Male
